policy_sk,policy_id,policy_tenure,policy_tenure_band,policy_type,policy_status,coverage_type,load_date,source_system
74473,ID74473,1.13066560795107,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74474,ID74474,1.19341982385894,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74475,ID74475,0.253630202602721,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74476,ID74476,1.13717580897433,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74477,ID74477,0.501455434795549,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74478,ID74478,1.0139648959928,> 12 Months,Comprehensive,Cancelled,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74479,ID74479,1.01240357026236,> 12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74480,ID74480,1.22844646130288,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74481,ID74481,0.00621158928366,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74482,ID74482,0.547907610272016,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74483,ID74483,0.0470177773544,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74484,ID74484,0.558715239527468,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74485,ID74485,0.921674025803579,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74486,ID74486,1.23684730609505,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74487,ID74487,0.605762565323282,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74488,ID74488,0.141320556193129,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74489,ID74489,0.72824518898787,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74490,ID74490,1.19961283315377,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74491,ID74491,1.08684711492024,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74492,ID74492,1.09313895221195,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74493,ID74493,0.325522919966529,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74494,ID74494,0.084122895797404,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74495,ID74495,0.541515909080746,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74496,ID74496,0.081313606074496,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74497,ID74497,1.23677607353676,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74498,ID74498,1.16811464935414,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74499,ID74499,0.090179600632903,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74500,ID74500,1.05670102534659,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74501,ID74501,0.286668368290316,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74502,ID74502,0.192408389871245,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74503,ID74503,1.23670152014361,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74504,ID74504,1.24853928606917,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74505,ID74505,1.04048938268753,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74506,ID74506,0.138188278073847,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74507,ID74507,1.24982626617122,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74508,ID74508,0.492436214826006,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74509,ID74509,1.24581921772146,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74510,ID74510,0.571510774101267,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74511,ID74511,1.07030313022598,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74512,ID74512,0.979064263184917,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74513,ID74513,1.22948192664525,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74514,ID74514,1.02355526897233,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74515,ID74515,0.665759348270563,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74516,ID74516,0.566250483229995,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74517,ID74517,0.448254590344762,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74518,ID74518,0.048062848000207,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74519,ID74519,1.07056254240823,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74520,ID74520,0.285053704959682,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74521,ID74521,1.12883529138577,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74522,ID74522,0.031064935405195,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74523,ID74523,1.1380132411424,> 12 Months,Comprehensive,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74524,ID74524,0.344947753839007,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74525,ID74525,0.01065945490682,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74526,ID74526,1.07161780357236,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74527,ID74527,1.14068491966079,> 12 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74528,ID74528,0.561819909296159,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74529,ID74529,1.03952900424773,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74530,ID74530,0.095696193796333,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74531,ID74531,0.303947921914074,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74532,ID74532,0.087638448008254,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74533,ID74533,1.17080459104632,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74534,ID74534,0.683026228195761,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74535,ID74535,1.17437030267657,> 12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74536,ID74536,0.082445700524715,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74537,ID74537,1.1680819495252,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74538,ID74538,0.105805910374289,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74539,ID74539,0.053057244422828,< 6 Months,Third Party,Expired,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74540,ID74540,0.815422210700483,6-12 Months,Comprehensive,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74541,ID74541,0.976634011479917,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74542,ID74542,0.387147109123738,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74543,ID74543,1.09090130113291,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74544,ID74544,0.203497799222188,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74545,ID74545,1.1679966997725,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74546,ID74546,0.080947860434944,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74547,ID74547,0.895723930198898,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74548,ID74548,1.08477917884745,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74549,ID74549,1.12141928990479,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74550,ID74550,0.05448338649368,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74551,ID74551,0.455538359163364,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74552,ID74552,1.1755577661515,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74553,ID74553,0.147881240871624,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74554,ID74554,0.382354286760457,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74555,ID74555,0.049909962771367,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74556,ID74556,0.840617855739123,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74557,ID74557,1.09243040558577,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74558,ID74558,1.07108156431577,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74559,ID74559,0.580424947800375,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74560,ID74560,1.08793511420962,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74561,ID74561,1.046605354633,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74562,ID74562,0.591740074351428,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74563,ID74563,1.19874955104674,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74564,ID74564,0.257911106094,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74565,ID74565,0.496229269809561,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74566,ID74566,1.16352691282936,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74567,ID74567,0.194102562864096,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74568,ID74568,0.727134765266467,6-12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74569,ID74569,0.661387228555723,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74570,ID74570,1.00039371383298,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74571,ID74571,0.082636856009463,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74572,ID74572,0.092491442740914,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74573,ID74573,0.781886514083507,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74574,ID74574,1.07313012084321,> 12 Months,Comprehensive,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74575,ID74575,0.585759802247765,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74576,ID74576,1.16817658254367,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74577,ID74577,0.429950772854972,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74578,ID74578,1.00937223836882,> 12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74579,ID74579,0.814913693728747,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74580,ID74580,1.11645056265822,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74581,ID74581,1.16478027575514,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74582,ID74582,0.133288587599537,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74583,ID74583,0.071878427463556,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74584,ID74584,0.461737466257818,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74585,ID74585,0.093685178972553,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74586,ID74586,0.011610703541235,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74587,ID74587,0.560475455523271,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74588,ID74588,0.424123915955566,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74589,ID74589,0.27302823751745,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74590,ID74590,1.07753293122745,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74591,ID74591,1.21920784477907,> 12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74592,ID74592,0.099747663146139,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74593,ID74593,0.067956733998845,< 6 Months,Third Party,Expired,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74594,ID74594,0.838617457511947,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74595,ID74595,0.58700023763079,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74596,ID74596,1.23392028813013,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74597,ID74597,0.641821840385704,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74598,ID74598,0.463289883221669,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74599,ID74599,1.16518209116451,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74600,ID74600,0.915772320017822,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74601,ID74601,1.03030542120833,> 12 Months,Third Party,Cancelled,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74602,ID74602,0.500636166496625,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74603,ID74603,0.040591081639422,< 6 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74604,ID74604,0.304101973351429,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74605,ID74605,0.265638178294659,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74606,ID74606,1.03326800122696,> 12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74607,ID74607,0.860499773105436,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74608,ID74608,0.273875723245352,< 6 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74609,ID74609,0.206169167514997,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74610,ID74610,0.739489080058959,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74611,ID74611,0.132510708313618,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74612,ID74612,0.09599584696246,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74613,ID74613,0.934797575004887,6-12 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74614,ID74614,0.071028424503559,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74615,ID74615,1.19519531869703,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74616,ID74616,0.529567309218693,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74617,ID74617,0.328591876233222,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74618,ID74618,1.19115152001565,> 12 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74619,ID74619,0.081278722870054,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74620,ID74620,0.144910905141736,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74621,ID74621,0.78258531038312,6-12 Months,Comprehensive,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74622,ID74622,0.454645383724157,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74623,ID74623,0.192458181595153,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74624,ID74624,0.744439885664934,6-12 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74625,ID74625,0.208495831933017,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74626,ID74626,1.01138143502078,> 12 Months,Third Party,Expired,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74627,ID74627,0.335349194973914,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74628,ID74628,0.616920466833751,6-12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74629,ID74629,0.093073244056798,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74630,ID74630,1.03152752345079,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74631,ID74631,1.23853320740334,> 12 Months,Third Party,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74632,ID74632,0.089229811727133,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74633,ID74633,0.302965921476697,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74634,ID74634,0.147988206448902,< 6 Months,Third Party,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74635,ID74635,0.34808318250884,< 6 Months,Comprehensive,Active,Silver,2026-07-30 22:44:04.327322,Insurance Claims
74636,ID74636,0.089989361820429,< 6 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74637,ID74637,0.63157823238779,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
74638,ID74638,0.082960335657955,< 6 Months,Third Party,Active,Basic,2026-07-30 22:44:04.327322,Insurance Claims
74639,ID74639,0.849811321622633,6-12 Months,Comprehensive,Active,Gold,2026-07-30 22:44:04.327322,Insurance Claims
