policy_id,airbags,is_esc,is_tpms,is_parking_sensors,is_parking_camera,is_brake_assist,is_power_steering,is_speed_alert,ncap_rating,safety_score
ID93196,2,,,,,,,,0,
ID93197,2,,,,,,,,0,
ID93198,2,,,,,,,,0,
ID93199,6,,,,,,,,0,
ID93200,2,,,,,,,,2,
ID93201,6,,,,,,,,3,
ID93202,2,,,,,,,,0,
ID93203,2,,,,,,,,2,
ID93204,2,,,,,,,,5,
ID93205,2,,,,,,,,2,
ID93206,1,,,,,,,,0,
ID93207,2,,,,,,,,5,
ID93208,6,,,,,,,,3,
ID93209,2,,,,,,,,2,
ID93210,2,,,,,,,,2,
ID93211,2,,,,,,,,2,
ID93212,6,,,,,,,,3,
ID93213,2,,,,,,,,2,
ID93214,6,,,,,,,,3,
ID93215,2,,,,,,,,5,
ID93216,2,,,,,,,,2,
ID93217,6,,,,,,,,3,
ID93218,6,,,,,,,,0,
ID93219,2,,,,,,,,0,
ID93220,2,,,,,,,,2,
ID93221,2,,,,,,,,2,
ID93222,2,,,,,,,,2,
ID93223,6,,,,,,,,3,
ID93224,2,,,,,,,,0,
ID93225,2,,,,,,,,2,
ID93226,2,,,,,,,,0,
ID93227,2,,,,,,,,4,
ID93228,2,,,,,,,,4,
ID93229,2,,,,,,,,4,
ID93230,2,,,,,,,,0,
ID93231,2,,,,,,,,2,
ID93232,6,,,,,,,,3,
ID93233,2,,,,,,,,0,
ID93234,2,,,,,,,,0,
ID93235,6,,,,,,,,3,
ID93236,6,,,,,,,,3,
ID93237,2,,,,,,,,2,
ID93238,2,,,,,,,,0,
ID93239,2,,,,,,,,0,
ID93240,2,,,,,,,,2,
ID93241,6,,,,,,,,3,
ID93242,2,,,,,,,,0,
ID93243,2,,,,,,,,0,
ID93244,2,,,,,,,,2,
ID93245,6,,,,,,,,3,
ID93246,2,,,,,,,,0,
ID93247,1,,,,,,,,0,
ID93248,2,,,,,,,,0,
ID93249,2,,,,,,,,0,
ID93250,2,,,,,,,,4,
ID93251,2,,,,,,,,2,
ID93252,2,,,,,,,,5,
ID93253,2,,,,,,,,0,
ID93254,6,,,,,,,,3,
ID93255,2,,,,,,,,2,
ID93256,1,,,,,,,,0,
ID93257,2,,,,,,,,2,
ID93258,6,,,,,,,,3,
ID93259,2,,,,,,,,0,
ID93260,6,,,,,,,,3,
ID93261,2,,,,,,,,0,
ID93262,2,,,,,,,,5,
ID93263,2,,,,,,,,2,
ID93264,2,,,,,,,,0,
ID93265,2,,,,,,,,0,
ID93266,2,,,,,,,,2,
ID93267,2,,,,,,,,2,
ID93268,1,,,,,,,,0,
ID93269,2,,,,,,,,2,
ID93270,6,,,,,,,,3,
ID93271,2,,,,,,,,4,
ID93272,2,,,,,,,,0,
ID93273,2,,,,,,,,2,
ID93274,2,,,,,,,,4,
ID93275,6,,,,,,,,3,
ID93276,2,,,,,,,,0,
ID93277,2,,,,,,,,0,
ID93278,2,,,,,,,,2,
ID93279,2,,,,,,,,0,
ID93280,6,,,,,,,,3,
ID93281,6,,,,,,,,3,
ID93282,6,,,,,,,,3,
ID93283,2,,,,,,,,5,
ID93284,2,,,,,,,,4,
ID93285,2,,,,,,,,2,
ID93286,2,,,,,,,,0,
ID93287,1,,,,,,,,0,
ID93288,2,,,,,,,,5,
ID93289,2,,,,,,,,2,
ID93290,6,,,,,,,,0,
ID93291,1,,,,,,,,0,
ID93292,2,,,,,,,,2,
ID93293,2,,,,,,,,2,
ID93294,2,,,,,,,,2,
ID93295,6,,,,,,,,3,
ID93296,2,,,,,,,,0,
ID93297,2,,,,,,,,2,
ID93298,2,,,,,,,,2,
ID93299,2,,,,,,,,2,
ID93300,2,,,,,,,,4,
ID93301,2,,,,,,,,0,
ID93302,6,,,,,,,,3,
ID93303,2,,,,,,,,0,
ID93304,6,,,,,,,,3,
ID93305,6,,,,,,,,3,
ID93306,2,,,,,,,,0,
ID93307,6,,,,,,,,3,
ID93308,2,,,,,,,,0,
ID93309,2,,,,,,,,0,
ID93310,6,,,,,,,,0,
ID93311,6,,,,,,,,3,
ID93312,2,,,,,,,,2,
ID93313,2,,,,,,,,2,
ID93314,2,,,,,,,,2,
ID93315,2,,,,,,,,0,
ID93316,2,,,,,,,,2,
ID93317,2,,,,,,,,2,
ID93318,6,,,,,,,,3,
ID93319,2,,,,,,,,2,
ID93320,2,,,,,,,,2,
ID93321,2,,,,,,,,4,
ID93322,2,,,,,,,,0,
ID93323,2,,,,,,,,0,
ID93324,6,,,,,,,,3,
ID93325,2,,,,,,,,2,
ID93326,2,,,,,,,,0,
ID93327,1,,,,,,,,0,
ID93328,2,,,,,,,,0,
ID93329,2,,,,,,,,2,
ID93330,6,,,,,,,,3,
ID93331,6,,,,,,,,3,
ID93332,2,,,,,,,,2,
ID93333,2,,,,,,,,2,
ID93334,2,,,,,,,,4,
ID93335,2,,,,,,,,0,
ID93336,2,,,,,,,,2,
ID93337,2,,,,,,,,2,
ID93338,2,,,,,,,,2,
ID93339,2,,,,,,,,2,
ID93340,6,,,,,,,,3,
ID93341,6,,,,,,,,0,
ID93342,2,,,,,,,,5,
ID93343,2,,,,,,,,0,
ID93344,2,,,,,,,,2,
ID93345,2,,,,,,,,0,
ID93346,2,,,,,,,,0,
ID93347,2,,,,,,,,2,
ID93348,2,,,,,,,,0,
ID93349,2,,,,,,,,0,
ID93350,2,,,,,,,,2,
ID93351,2,,,,,,,,2,
ID93352,2,,,,,,,,2,
ID93353,2,,,,,,,,0,
ID93354,2,,,,,,,,4,
ID93355,2,,,,,,,,2,
ID93356,2,,,,,,,,2,
ID93357,2,,,,,,,,2,
ID93358,2,,,,,,,,4,
ID93359,2,,,,,,,,2,
ID93360,6,,,,,,,,0,
ID93361,2,,,,,,,,2,
ID93362,2,,,,,,,,0,
ID93363,2,,,,,,,,0,
ID93364,2,,,,,,,,0,
ID93365,6,,,,,,,,3,
ID93366,2,,,,,,,,0,
ID93367,2,,,,,,,,0,
ID93368,6,,,,,,,,3,
ID93369,2,,,,,,,,2,
ID93370,6,,,,,,,,3,
ID93371,6,,,,,,,,3,
ID93372,2,,,,,,,,0,
ID93373,2,,,,,,,,4,
ID93374,2,,,,,,,,0,
ID93375,6,,,,,,,,3,
ID93376,2,,,,,,,,0,
ID93377,2,,,,,,,,2,
ID93378,2,,,,,,,,2,
ID93379,2,,,,,,,,2,
ID93380,6,,,,,,,,3,
ID93381,2,,,,,,,,2,
ID93382,2,,,,,,,,2,
ID93383,6,,,,,,,,3,
ID93384,2,,,,,,,,2,
ID93385,2,,,,,,,,0,
ID93386,2,,,,,,,,0,
ID93387,6,,,,,,,,3,
ID93388,2,,,,,,,,2,
ID93389,2,,,,,,,,0,
ID93390,2,,,,,,,,2,
ID93391,2,,,,,,,,2,
ID93392,6,,,,,,,,3,
ID93393,2,,,,,,,,2,
ID93394,2,,,,,,,,4,
ID93395,2,,,,,,,,0,
ID93396,2,,,,,,,,2,
ID93397,6,,,,,,,,3,
ID93398,6,,,,,,,,3,
ID93399,2,,,,,,,,0,
ID93400,2,,,,,,,,2,
ID93401,2,,,,,,,,2,
ID93402,2,,,,,,,,2,
ID93403,2,,,,,,,,2,
ID93404,2,,,,,,,,2,
ID93405,2,,,,,,,,2,
ID93406,6,,,,,,,,3,
ID93407,2,,,,,,,,0,
ID93408,6,,,,,,,,3,
ID93409,2,,,,,,,,0,
ID93410,2,,,,,,,,2,
ID93411,6,,,,,,,,3,
ID93412,2,,,,,,,,0,
ID93413,2,,,,,,,,2,
ID93414,2,,,,,,,,0,
ID93415,2,,,,,,,,2,
ID93416,6,,,,,,,,3,
ID93417,2,,,,,,,,2,
ID93418,2,,,,,,,,2,
ID93419,2,,,,,,,,2,
ID93420,6,,,,,,,,0,
ID93421,6,,,,,,,,3,
ID93422,2,,,,,,,,2,
ID93423,2,,,,,,,,4,
ID93424,2,,,,,,,,0,
ID93425,6,,,,,,,,0,
ID93426,2,,,,,,,,2,
ID93427,6,,,,,,,,0,
ID93428,2,,,,,,,,0,
ID93429,2,,,,,,,,2,
ID93430,6,,,,,,,,3,
ID93431,2,,,,,,,,2,
ID93432,6,,,,,,,,0,
ID93433,2,,,,,,,,0,
ID93434,2,,,,,,,,2,
ID93435,6,,,,,,,,3,
ID93436,6,,,,,,,,3,
ID93437,2,,,,,,,,0,
ID93438,6,,,,,,,,0,
ID93439,2,,,,,,,,2,
ID93440,2,,,,,,,,2,
ID93441,2,,,,,,,,5,
ID93442,6,,,,,,,,3,
ID93443,2,,,,,,,,2,
ID93444,6,,,,,,,,3,
ID93445,6,,,,,,,,0,
ID93446,2,,,,,,,,2,
ID93447,2,,,,,,,,0,
ID93448,6,,,,,,,,0,
ID93449,2,,,,,,,,2,
ID93450,2,,,,,,,,2,
ID93451,2,,,,,,,,2,
ID93452,6,,,,,,,,3,
ID93453,6,,,,,,,,3,
ID93454,2,,,,,,,,2,
ID93455,2,,,,,,,,0,
ID93456,2,,,,,,,,0,
ID93457,2,,,,,,,,2,
ID93458,6,,,,,,,,3,
ID93459,2,,,,,,,,2,
ID93460,6,,,,,,,,3,
ID93461,6,,,,,,,,3,
ID93462,2,,,,,,,,0,
ID93463,2,,,,,,,,0,
ID93464,2,,,,,,,,0,
ID93465,2,,,,,,,,2,
ID93466,2,,,,,,,,2,
ID93467,2,,,,,,,,2,
ID93468,2,,,,,,,,2,
ID93469,2,,,,,,,,2,
ID93470,2,,,,,,,,2,
ID93471,2,,,,,,,,2,
ID93472,2,,,,,,,,0,
ID93473,6,,,,,,,,0,
ID93474,2,,,,,,,,0,
ID93475,2,,,,,,,,0,
ID93476,2,,,,,,,,0,
ID93477,6,,,,,,,,3,
ID93478,2,,,,,,,,0,
ID93479,2,,,,,,,,0,
ID93480,6,,,,,,,,0,
ID93481,2,,,,,,,,0,
ID93482,2,,,,,,,,2,
ID93483,2,,,,,,,,2,
ID93484,2,,,,,,,,0,
ID93485,2,,,,,,,,0,
ID93486,2,,,,,,,,4,
ID93487,2,,,,,,,,0,
ID93488,2,,,,,,,,0,
ID93489,2,,,,,,,,2,
ID93490,2,,,,,,,,2,
ID93491,2,,,,,,,,2,
ID93492,2,,,,,,,,0,
ID93493,6,,,,,,,,3,
ID93494,6,,,,,,,,3,
ID93495,2,,,,,,,,4,
ID93496,2,,,,,,,,2,
ID93497,2,,,,,,,,2,
ID93498,2,,,,,,,,2,
ID93499,6,,,,,,,,0,
ID93500,2,,,,,,,,0,
ID93501,2,,,,,,,,0,
ID93502,2,,,,,,,,2,
ID93503,2,,,,,,,,2,
ID93504,2,,,,,,,,2,
ID93505,2,,,,,,,,0,
ID93506,6,,,,,,,,3,
ID93507,2,,,,,,,,2,
ID93508,2,,,,,,,,0,
ID93509,2,,,,,,,,4,
ID93510,6,,,,,,,,3,
ID93511,2,,,,,,,,2,
ID93512,2,,,,,,,,0,
ID93513,2,,,,,,,,0,
ID93514,2,,,,,,,,2,
ID93515,6,,,,,,,,3,
ID93516,2,,,,,,,,2,
ID93517,2,,,,,,,,0,
ID93518,2,,,,,,,,2,
ID93519,6,,,,,,,,3,
ID93520,2,,,,,,,,0,
ID93521,2,,,,,,,,0,
ID93522,2,,,,,,,,0,
ID93523,2,,,,,,,,5,
ID93524,2,,,,,,,,2,
ID93525,6,,,,,,,,3,
ID93526,2,,,,,,,,2,
ID93527,2,,,,,,,,0,
ID93528,2,,,,,,,,4,
ID93529,6,,,,,,,,3,
ID93530,2,,,,,,,,0,
ID93531,2,,,,,,,,0,
ID93532,6,,,,,,,,3,
ID93533,6,,,,,,,,0,
ID93534,6,,,,,,,,3,
ID93535,2,,,,,,,,0,
ID93536,6,,,,,,,,3,
ID93537,2,,,,,,,,2,
ID93538,2,,,,,,,,2,
ID93539,2,,,,,,,,0,
ID93540,2,,,,,,,,2,
ID93541,2,,,,,,,,0,
ID93542,2,,,,,,,,0,
ID93543,2,,,,,,,,2,
ID93544,2,,,,,,,,0,
ID93545,2,,,,,,,,0,
ID93546,2,,,,,,,,5,
ID93547,6,,,,,,,,0,
ID93548,2,,,,,,,,2,
ID93549,6,,,,,,,,3,
ID93550,6,,,,,,,,3,
ID93551,2,,,,,,,,0,
ID93552,2,,,,,,,,0,
ID93553,6,,,,,,,,3,
ID93554,6,,,,,,,,3,
ID93555,2,,,,,,,,0,
ID93556,2,,,,,,,,2,
ID93557,2,,,,,,,,2,
ID93558,6,,,,,,,,3,
ID93559,2,,,,,,,,2,
ID93560,2,,,,,,,,2,
ID93561,2,,,,,,,,0,
ID93562,2,,,,,,,,0,
ID93563,6,,,,,,,,3,
ID93564,2,,,,,,,,2,
ID93565,2,,,,,,,,0,
ID93566,2,,,,,,,,2,
ID93567,6,,,,,,,,3,
ID93568,2,,,,,,,,2,
ID93569,2,,,,,,,,2,
ID93570,6,,,,,,,,0,
ID93571,2,,,,,,,,2,
ID93572,6,,,,,,,,3,
ID93573,2,,,,,,,,2,
ID93574,6,,,,,,,,3,
ID93575,6,,,,,,,,3,
ID93576,2,,,,,,,,2,
ID93577,6,,,,,,,,3,
ID93578,2,,,,,,,,4,
ID93579,2,,,,,,,,0,
ID93580,2,,,,,,,,5,
ID93581,2,,,,,,,,2,
ID93582,6,,,,,,,,0,
ID93583,2,,,,,,,,0,
ID93584,6,,,,,,,,3,
ID93585,2,,,,,,,,2,
ID93586,1,,,,,,,,0,
ID93587,6,,,,,,,,3,
ID93588,2,,,,,,,,0,
ID93589,2,,,,,,,,2,
ID93590,2,,,,,,,,5,
ID93591,6,,,,,,,,0,
ID93592,2,,,,,,,,0,
ID93593,6,,,,,,,,3,
ID93594,2,,,,,,,,0,
ID93595,2,,,,,,,,2,
ID93596,6,,,,,,,,3,
ID93597,2,,,,,,,,0,
ID93598,2,,,,,,,,0,
ID93599,2,,,,,,,,0,
ID93600,6,,,,,,,,3,
ID93601,6,,,,,,,,3,
ID93602,2,,,,,,,,2,
ID93603,2,,,,,,,,2,
ID93604,2,,,,,,,,5,
ID93605,6,,,,,,,,3,
ID93606,2,,,,,,,,2,
ID93607,2,,,,,,,,2,
ID93608,2,,,,,,,,2,
ID93609,1,,,,,,,,0,
ID93610,2,,,,,,,,0,
ID93611,2,,,,,,,,2,
ID93612,6,,,,,,,,3,
ID93613,2,,,,,,,,2,
ID93614,6,,,,,,,,0,
ID93615,2,,,,,,,,2,
ID93616,6,,,,,,,,3,
ID93617,2,,,,,,,,2,
ID93618,6,,,,,,,,3,
ID93619,6,,,,,,,,3,
ID93620,6,,,,,,,,0,
ID93621,2,,,,,,,,0,
ID93622,2,,,,,,,,2,
ID93623,2,,,,,,,,2,
ID93624,2,,,,,,,,2,
ID93625,2,,,,,,,,2,
ID93626,2,,,,,,,,2,
ID93627,2,,,,,,,,2,
ID93628,2,,,,,,,,0,
ID93629,2,,,,,,,,0,
ID93630,2,,,,,,,,0,
ID93631,6,,,,,,,,0,
ID93632,2,,,,,,,,0,
ID93633,6,,,,,,,,3,
ID93634,2,,,,,,,,2,
ID93635,2,,,,,,,,4,
ID93636,6,,,,,,,,0,
ID93637,2,,,,,,,,0,
ID93638,6,,,,,,,,0,
ID93639,2,,,,,,,,0,
ID93640,6,,,,,,,,3,
ID93641,2,,,,,,,,0,
ID93642,2,,,,,,,,2,
ID93643,6,,,,,,,,3,
ID93644,2,,,,,,,,2,
ID93645,2,,,,,,,,2,
ID93646,6,,,,,,,,3,
ID93647,2,,,,,,,,0,
ID93648,2,,,,,,,,2,
ID93649,6,,,,,,,,3,
ID93650,6,,,,,,,,3,
ID93651,2,,,,,,,,2,
ID93652,6,,,,,,,,0,
ID93653,2,,,,,,,,0,
ID93654,2,,,,,,,,2,
ID93655,2,,,,,,,,2,
ID93656,2,,,,,,,,0,
ID93657,2,,,,,,,,2,
ID93658,2,,,,,,,,2,
ID93659,6,,,,,,,,0,
ID93660,6,,,,,,,,3,
ID93661,6,,,,,,,,3,
ID93662,2,,,,,,,,2,
ID93663,6,,,,,,,,3,
ID93664,2,,,,,,,,2,
ID93665,2,,,,,,,,2,
ID93666,2,,,,,,,,2,
ID93667,2,,,,,,,,0,
ID93668,2,,,,,,,,2,
ID93669,2,,,,,,,,2,
ID93670,2,,,,,,,,2,
ID93671,6,,,,,,,,3,
ID93672,2,,,,,,,,4,
ID93673,6,,,,,,,,3,
ID93674,2,,,,,,,,2,
ID93675,6,,,,,,,,3,
ID93676,2,,,,,,,,0,
ID93677,2,,,,,,,,0,
ID93678,6,,,,,,,,3,
ID93679,2,,,,,,,,2,
ID93680,6,,,,,,,,3,
ID93681,2,,,,,,,,2,
ID93682,6,,,,,,,,3,
ID93683,2,,,,,,,,2,
ID93684,2,,,,,,,,2,
ID93685,2,,,,,,,,2,
ID93686,6,,,,,,,,3,
ID93687,2,,,,,,,,2,
ID93688,6,,,,,,,,3,
ID93689,2,,,,,,,,0,
ID93690,2,,,,,,,,4,
ID93691,2,,,,,,,,2,
ID93692,6,,,,,,,,3,
ID93693,2,,,,,,,,0,
ID93694,6,,,,,,,,3,
ID93695,2,,,,,,,,0,
ID93696,2,,,,,,,,0,
ID93697,2,,,,,,,,4,
ID93698,2,,,,,,,,0,
ID93699,6,,,,,,,,3,
ID93700,6,,,,,,,,0,
ID93701,6,,,,,,,,3,
ID93702,2,,,,,,,,2,
ID93703,2,,,,,,,,2,
ID93704,6,,,,,,,,0,
ID93705,2,,,,,,,,2,
ID93706,2,,,,,,,,2,
ID93707,6,,,,,,,,3,
ID93708,2,,,,,,,,2,
ID93709,2,,,,,,,,5,
ID93710,2,,,,,,,,0,
ID93711,6,,,,,,,,0,
ID93712,2,,,,,,,,0,
ID93713,6,,,,,,,,0,
ID93714,6,,,,,,,,3,
ID93715,2,,,,,,,,0,
ID93716,2,,,,,,,,0,
ID93717,2,,,,,,,,0,
ID93718,2,,,,,,,,0,
ID93719,6,,,,,,,,0,
ID93720,6,,,,,,,,3,
ID93721,2,,,,,,,,2,
ID93722,6,,,,,,,,0,
ID93723,2,,,,,,,,2,
ID93724,6,,,,,,,,3,
ID93725,6,,,,,,,,3,
ID93726,2,,,,,,,,2,
ID93727,2,,,,,,,,4,
ID93728,2,,,,,,,,2,
ID93729,2,,,,,,,,0,
ID93730,1,,,,,,,,0,
ID93731,6,,,,,,,,3,
ID93732,2,,,,,,,,2,
ID93733,2,,,,,,,,0,
ID93734,2,,,,,,,,2,
ID93735,2,,,,,,,,2,
ID93736,6,,,,,,,,3,
ID93737,2,,,,,,,,2,
ID93738,2,,,,,,,,2,
ID93739,2,,,,,,,,2,
ID93740,2,,,,,,,,2,
ID93741,2,,,,,,,,0,
ID93742,2,,,,,,,,2,
ID93743,1,,,,,,,,0,
ID93744,2,,,,,,,,2,
ID93745,2,,,,,,,,2,
ID93746,2,,,,,,,,0,
ID93747,6,,,,,,,,3,
ID93748,6,,,,,,,,3,
ID93749,6,,,,,,,,3,
ID93750,2,,,,,,,,0,
ID93751,2,,,,,,,,0,
ID93752,2,,,,,,,,4,
ID93753,2,,,,,,,,5,
ID93754,1,,,,,,,,0,
ID93755,6,,,,,,,,3,
ID93756,2,,,,,,,,0,
ID93757,2,,,,,,,,2,
ID93758,6,,,,,,,,0,
ID93759,2,,,,,,,,0,
ID93760,2,,,,,,,,2,
ID93761,6,,,,,,,,3,
ID93762,2,,,,,,,,2,
ID93763,2,,,,,,,,2,
ID93764,2,,,,,,,,0,
ID93765,2,,,,,,,,2,
ID93766,2,,,,,,,,2,
ID93767,2,,,,,,,,0,
ID93768,6,,,,,,,,3,
ID93769,6,,,,,,,,3,
ID93770,2,,,,,,,,0,
ID93771,2,,,,,,,,2,
ID93772,2,,,,,,,,2,
ID93773,2,,,,,,,,0,
ID93774,2,,,,,,,,2,
ID93775,2,,,,,,,,0,
ID93776,6,,,,,,,,3,
ID93777,2,,,,,,,,0,
ID93778,6,,,,,,,,0,
ID93779,2,,,,,,,,2,
ID93780,2,,,,,,,,2,
ID93781,2,,,,,,,,2,
ID93782,2,,,,,,,,2,
ID93783,2,,,,,,,,2,
ID93784,2,,,,,,,,0,
ID93785,6,,,,,,,,3,
ID93786,2,,,,,,,,2,
ID93787,2,,,,,,,,2,
ID93788,2,,,,,,,,4,
ID93789,6,,,,,,,,0,
ID93790,2,,,,,,,,2,
ID93791,6,,,,,,,,3,
ID93792,2,,,,,,,,4,
ID93793,2,,,,,,,,0,
ID93794,1,,,,,,,,0,
ID93795,2,,,,,,,,2,
ID93796,2,,,,,,,,0,
ID93797,2,,,,,,,,2,
ID93798,6,,,,,,,,3,
ID93799,2,,,,,,,,2,
ID93800,2,,,,,,,,0,
ID93801,2,,,,,,,,2,
ID93802,6,,,,,,,,3,
ID93803,6,,,,,,,,3,
ID93804,2,,,,,,,,2,
ID93805,2,,,,,,,,2,
ID93806,6,,,,,,,,0,
ID93807,2,,,,,,,,2,
ID93808,1,,,,,,,,0,
ID93809,2,,,,,,,,0,
ID93810,2,,,,,,,,2,
ID93811,2,,,,,,,,2,
ID93812,2,,,,,,,,0,
ID93813,2,,,,,,,,2,
ID93814,2,,,,,,,,2,
ID93815,6,,,,,,,,3,
ID93816,2,,,,,,,,0,
ID93817,2,,,,,,,,5,
ID93818,6,,,,,,,,3,
ID93819,6,,,,,,,,3,
ID93820,2,,,,,,,,2,
ID93821,2,,,,,,,,2,
ID93822,2,,,,,,,,2,
ID93823,2,,,,,,,,2,
ID93824,6,,,,,,,,3,
ID93825,2,,,,,,,,0,
ID93826,6,,,,,,,,3,
ID93827,2,,,,,,,,2,
ID93828,2,,,,,,,,0,
ID93829,2,,,,,,,,4,
ID93830,6,,,,,,,,3,
ID93831,2,,,,,,,,0,
ID93832,2,,,,,,,,5,
ID93833,2,,,,,,,,0,
ID93834,2,,,,,,,,2,
ID93835,6,,,,,,,,3,
ID93836,2,,,,,,,,0,
ID93837,6,,,,,,,,3,
ID93838,6,,,,,,,,3,
ID93839,2,,,,,,,,2,
ID93840,2,,,,,,,,0,
ID93841,2,,,,,,,,2,
ID93842,2,,,,,,,,2,
ID93843,2,,,,,,,,2,
ID93844,1,,,,,,,,0,
ID93845,2,,,,,,,,0,
ID93846,2,,,,,,,,4,
ID93847,2,,,,,,,,2,
ID93848,2,,,,,,,,2,
ID93849,6,,,,,,,,3,
ID93850,6,,,,,,,,3,
ID93851,6,,,,,,,,3,
ID93852,2,,,,,,,,2,
ID93853,6,,,,,,,,0,
ID93854,6,,,,,,,,0,
ID93855,2,,,,,,,,0,
ID93856,2,,,,,,,,2,
ID93857,2,,,,,,,,2,
ID93858,2,,,,,,,,5,
ID93859,6,,,,,,,,3,
ID93860,2,,,,,,,,2,
ID93861,6,,,,,,,,3,
ID93862,6,,,,,,,,3,
ID93863,6,,,,,,,,3,
ID93864,2,,,,,,,,0,
ID93865,2,,,,,,,,2,
ID93866,2,,,,,,,,0,
ID93867,2,,,,,,,,2,
ID93868,6,,,,,,,,3,
ID93869,2,,,,,,,,2,
ID93870,2,,,,,,,,0,
ID93871,2,,,,,,,,2,
ID93872,6,,,,,,,,3,
ID93873,2,,,,,,,,2,
ID93874,2,,,,,,,,2,
ID93875,2,,,,,,,,2,
ID93876,2,,,,,,,,0,
ID93877,2,,,,,,,,2,
ID93878,2,,,,,,,,0,
ID93879,2,,,,,,,,2,
ID93880,2,,,,,,,,2,
ID93881,2,,,,,,,,2,
ID93882,6,,,,,,,,3,
ID93883,2,,,,,,,,2,
ID93884,2,,,,,,,,2,
ID93885,2,,,,,,,,0,
ID93886,2,,,,,,,,0,
ID93887,2,,,,,,,,2,
ID93888,2,,,,,,,,0,
ID93889,2,,,,,,,,0,
ID93890,6,,,,,,,,3,
ID93891,2,,,,,,,,2,
ID93892,2,,,,,,,,4,
ID93893,2,,,,,,,,0,
ID93894,2,,,,,,,,2,
ID93895,2,,,,,,,,2,
ID93896,2,,,,,,,,0,
ID93897,2,,,,,,,,0,
ID93898,2,,,,,,,,2,
ID93899,6,,,,,,,,3,
ID93900,2,,,,,,,,2,
ID93901,2,,,,,,,,2,
ID93902,2,,,,,,,,2,
ID93903,2,,,,,,,,0,
ID93904,2,,,,,,,,2,
ID93905,2,,,,,,,,0,
ID93906,2,,,,,,,,2,
ID93907,2,,,,,,,,0,
ID93908,6,,,,,,,,3,
ID93909,2,,,,,,,,2,
ID93910,2,,,,,,,,0,
ID93911,2,,,,,,,,2,
ID93912,6,,,,,,,,3,
ID93913,2,,,,,,,,0,
ID93914,2,,,,,,,,2,
ID93915,2,,,,,,,,2,
ID93916,2,,,,,,,,0,
ID93917,6,,,,,,,,3,
ID93918,2,,,,,,,,2,
ID93919,2,,,,,,,,2,
ID93920,2,,,,,,,,0,
ID93921,2,,,,,,,,0,
ID93922,1,,,,,,,,0,
ID93923,2,,,,,,,,0,
ID93924,2,,,,,,,,0,
ID93925,6,,,,,,,,3,
ID93926,2,,,,,,,,0,
ID93927,6,,,,,,,,3,
ID93928,6,,,,,,,,3,
ID93929,6,,,,,,,,3,
ID93930,2,,,,,,,,0,
ID93931,2,,,,,,,,5,
ID93932,2,,,,,,,,0,
ID93933,2,,,,,,,,2,
ID93934,6,,,,,,,,0,
ID93935,2,,,,,,,,0,
ID93936,2,,,,,,,,2,
ID93937,6,,,,,,,,3,
ID93938,2,,,,,,,,2,
ID93939,2,,,,,,,,0,
ID93940,6,,,,,,,,3,
ID93941,2,,,,,,,,2,
ID93942,6,,,,,,,,3,
ID93943,2,,,,,,,,4,
ID93944,2,,,,,,,,2,
ID93945,6,,,,,,,,3,
ID93946,6,,,,,,,,0,
ID93947,2,,,,,,,,2,
ID93948,2,,,,,,,,2,
ID93949,6,,,,,,,,3,
ID93950,2,,,,,,,,0,
ID93951,2,,,,,,,,2,
ID93952,6,,,,,,,,0,
ID93953,2,,,,,,,,0,
ID93954,2,,,,,,,,2,
ID93955,2,,,,,,,,2,
ID93956,2,,,,,,,,4,
ID93957,2,,,,,,,,2,
ID93958,6,,,,,,,,0,
ID93959,2,,,,,,,,2,
ID93960,2,,,,,,,,2,
ID93961,2,,,,,,,,2,
ID93962,2,,,,,,,,2,
ID93963,2,,,,,,,,2,
ID93964,6,,,,,,,,3,
ID93965,6,,,,,,,,3,
ID93966,2,,,,,,,,2,
ID93967,2,,,,,,,,5,
ID93968,2,,,,,,,,2,
ID93969,2,,,,,,,,2,
ID93970,2,,,,,,,,0,
ID93971,6,,,,,,,,3,
ID93972,2,,,,,,,,2,
ID93973,2,,,,,,,,0,
ID93974,6,,,,,,,,3,
ID93975,2,,,,,,,,4,
ID93976,2,,,,,,,,0,
ID93977,2,,,,,,,,2,
ID93978,6,,,,,,,,3,
ID93979,2,,,,,,,,2,
ID93980,2,,,,,,,,2,
ID93981,2,,,,,,,,0,
ID93982,2,,,,,,,,2,
ID93983,2,,,,,,,,0,
ID93984,2,,,,,,,,2,
ID93985,1,,,,,,,,0,
ID93986,2,,,,,,,,2,
ID93987,2,,,,,,,,2,
ID93988,1,,,,,,,,0,
ID93989,2,,,,,,,,2,
ID93990,6,,,,,,,,0,
ID93991,6,,,,,,,,3,
ID93992,2,,,,,,,,2,
ID93993,2,,,,,,,,0,
ID93994,6,,,,,,,,3,
ID93995,2,,,,,,,,0,
ID93996,2,,,,,,,,4,
ID93997,2,,,,,,,,0,
ID93998,2,,,,,,,,0,
ID93999,2,,,,,,,,0,
ID94000,2,,,,,,,,0,
ID94001,2,,,,,,,,2,
ID94002,2,,,,,,,,2,
ID94003,2,,,,,,,,2,
ID94004,2,,,,,,,,2,
ID94005,6,,,,,,,,3,
ID94006,2,,,,,,,,0,
ID94007,2,,,,,,,,0,
ID94008,2,,,,,,,,2,
ID94009,2,,,,,,,,0,
ID94010,6,,,,,,,,3,
ID94011,6,,,,,,,,3,
ID94012,2,,,,,,,,2,
ID94013,2,,,,,,,,4,
ID94014,2,,,,,,,,2,
