claim_sk,claim_id,policy_id,claim_flag,claim_amount,settlement_days,claim_severity,fraud_risk,load_date,source_system
80096,CLM180095,ID80096,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80097,CLM180096,ID80097,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80098,CLM180097,ID80098,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80099,CLM180098,ID80099,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80100,CLM180099,ID80100,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80101,CLM180100,ID80101,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80102,CLM180101,ID80102,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80103,CLM180102,ID80103,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80104,CLM180103,ID80104,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80105,CLM180104,ID80105,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80106,CLM180105,ID80106,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80107,CLM180106,ID80107,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80108,CLM180107,ID80108,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80109,CLM180108,ID80109,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80110,CLM180109,ID80110,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80111,CLM180110,ID80111,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80112,CLM180111,ID80112,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80113,CLM180112,ID80113,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80114,CLM180113,ID80114,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80115,CLM180114,ID80115,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80116,CLM180115,ID80116,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80117,CLM180116,ID80117,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80118,CLM180117,ID80118,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80119,CLM180118,ID80119,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80120,CLM180119,ID80120,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80121,CLM180120,ID80121,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80122,CLM180121,ID80122,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80123,CLM180122,ID80123,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80124,CLM180123,ID80124,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80125,CLM180124,ID80125,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80126,CLM180125,ID80126,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80127,CLM180126,ID80127,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80128,CLM180127,ID80128,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80129,CLM180128,ID80129,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80130,CLM180129,ID80130,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80131,CLM180130,ID80131,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80132,CLM180131,ID80132,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80133,CLM180132,ID80133,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80134,CLM180133,ID80134,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80135,CLM180134,ID80135,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80136,CLM180135,ID80136,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80137,CLM180136,ID80137,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80138,CLM180137,ID80138,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80139,CLM180138,ID80139,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80140,CLM180139,ID80140,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80141,CLM180140,ID80141,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80142,CLM180141,ID80142,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80143,CLM180142,ID80143,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80144,CLM180143,ID80144,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80145,CLM180144,ID80145,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80146,CLM180145,ID80146,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80147,CLM180146,ID80147,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80148,CLM180147,ID80148,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80149,CLM180148,ID80149,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80150,CLM180149,ID80150,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80151,CLM180150,ID80151,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80152,CLM180151,ID80152,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80153,CLM180152,ID80153,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80154,CLM180153,ID80154,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80155,CLM180154,ID80155,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80156,CLM180155,ID80156,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80157,CLM180156,ID80157,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80158,CLM180157,ID80158,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80159,CLM180158,ID80159,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80160,CLM180159,ID80160,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80161,CLM180160,ID80161,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80162,CLM180161,ID80162,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80163,CLM180162,ID80163,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80164,CLM180163,ID80164,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80165,CLM180164,ID80165,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80166,CLM180165,ID80166,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80167,CLM180166,ID80167,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80168,CLM180167,ID80168,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80169,CLM180168,ID80169,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80170,CLM180169,ID80170,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80171,CLM180170,ID80171,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80172,CLM180171,ID80172,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80173,CLM180172,ID80173,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80174,CLM180173,ID80174,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80175,CLM180174,ID80175,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80176,CLM180175,ID80176,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80177,CLM180176,ID80177,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80178,CLM180177,ID80178,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80179,CLM180178,ID80179,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80180,CLM180179,ID80180,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80181,CLM180180,ID80181,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80182,CLM180181,ID80182,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80183,CLM180182,ID80183,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80184,CLM180183,ID80184,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80185,CLM180184,ID80185,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80186,CLM180185,ID80186,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80187,CLM180186,ID80187,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80188,CLM180187,ID80188,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80189,CLM180188,ID80189,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80190,CLM180189,ID80190,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80191,CLM180190,ID80191,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80192,CLM180191,ID80192,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80193,CLM180192,ID80193,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80194,CLM180193,ID80194,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80195,CLM180194,ID80195,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80196,CLM180195,ID80196,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80197,CLM180196,ID80197,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80198,CLM180197,ID80198,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80199,CLM180198,ID80199,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80200,CLM180199,ID80200,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80201,CLM180200,ID80201,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80202,CLM180201,ID80202,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80203,CLM180202,ID80203,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80204,CLM180203,ID80204,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80205,CLM180204,ID80205,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80206,CLM180205,ID80206,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80207,CLM180206,ID80207,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80208,CLM180207,ID80208,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80209,CLM180208,ID80209,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80210,CLM180209,ID80210,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80211,CLM180210,ID80211,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80212,CLM180211,ID80212,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80213,CLM180212,ID80213,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80214,CLM180213,ID80214,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80215,CLM180214,ID80215,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80216,CLM180215,ID80216,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80217,CLM180216,ID80217,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80218,CLM180217,ID80218,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80219,CLM180218,ID80219,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80220,CLM180219,ID80220,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80221,CLM180220,ID80221,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80222,CLM180221,ID80222,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80223,CLM180222,ID80223,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80224,CLM180223,ID80224,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80225,CLM180224,ID80225,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80226,CLM180225,ID80226,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80227,CLM180226,ID80227,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80228,CLM180227,ID80228,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80229,CLM180228,ID80229,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80230,CLM180229,ID80230,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80231,CLM180230,ID80231,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80232,CLM180231,ID80232,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80233,CLM180232,ID80233,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80234,CLM180233,ID80234,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80235,CLM180234,ID80235,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80236,CLM180235,ID80236,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80237,CLM180236,ID80237,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80238,CLM180237,ID80238,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80239,CLM180238,ID80239,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80240,CLM180239,ID80240,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80241,CLM180240,ID80241,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80242,CLM180241,ID80242,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80243,CLM180242,ID80243,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80244,CLM180243,ID80244,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80245,CLM180244,ID80245,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80246,CLM180245,ID80246,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80247,CLM180246,ID80247,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80248,CLM180247,ID80248,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80249,CLM180248,ID80249,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80250,CLM180249,ID80250,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80251,CLM180250,ID80251,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80252,CLM180251,ID80252,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80253,CLM180252,ID80253,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80254,CLM180253,ID80254,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80255,CLM180254,ID80255,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80256,CLM180255,ID80256,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80257,CLM180256,ID80257,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80258,CLM180257,ID80258,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80259,CLM180258,ID80259,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80260,CLM180259,ID80260,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80261,CLM180260,ID80261,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80262,CLM180261,ID80262,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80263,CLM180262,ID80263,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80264,CLM180263,ID80264,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80265,CLM180264,ID80265,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80266,CLM180265,ID80266,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80267,CLM180266,ID80267,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80268,CLM180267,ID80268,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80269,CLM180268,ID80269,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80270,CLM180269,ID80270,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80271,CLM180270,ID80271,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80272,CLM180271,ID80272,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80273,CLM180272,ID80273,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80274,CLM180273,ID80274,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80275,CLM180274,ID80275,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80276,CLM180275,ID80276,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80277,CLM180276,ID80277,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80278,CLM180277,ID80278,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80279,CLM180278,ID80279,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80280,CLM180279,ID80280,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80281,CLM180280,ID80281,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80282,CLM180281,ID80282,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80283,CLM180282,ID80283,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80284,CLM180283,ID80284,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80285,CLM180284,ID80285,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80286,CLM180285,ID80286,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80287,CLM180286,ID80287,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80288,CLM180287,ID80288,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80289,CLM180288,ID80289,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80290,CLM180289,ID80290,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80291,CLM180290,ID80291,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80292,CLM180291,ID80292,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80293,CLM180292,ID80293,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80294,CLM180293,ID80294,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80295,CLM180294,ID80295,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80296,CLM180295,ID80296,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80297,CLM180296,ID80297,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80298,CLM180297,ID80298,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80299,CLM180298,ID80299,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80300,CLM180299,ID80300,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80301,CLM180300,ID80301,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80302,CLM180301,ID80302,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80303,CLM180302,ID80303,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80304,CLM180303,ID80304,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80305,CLM180304,ID80305,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80306,CLM180305,ID80306,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80307,CLM180306,ID80307,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80308,CLM180307,ID80308,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80309,CLM180308,ID80309,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80310,CLM180309,ID80310,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80311,CLM180310,ID80311,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80312,CLM180311,ID80312,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80313,CLM180312,ID80313,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80314,CLM180313,ID80314,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80315,CLM180314,ID80315,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80316,CLM180315,ID80316,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80317,CLM180316,ID80317,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80318,CLM180317,ID80318,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80319,CLM180318,ID80319,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80320,CLM180319,ID80320,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80321,CLM180320,ID80321,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80322,CLM180321,ID80322,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80323,CLM180322,ID80323,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80324,CLM180323,ID80324,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80325,CLM180324,ID80325,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80326,CLM180325,ID80326,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80327,CLM180326,ID80327,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80328,CLM180327,ID80328,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80329,CLM180328,ID80329,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80330,CLM180329,ID80330,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80331,CLM180330,ID80331,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80332,CLM180331,ID80332,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80333,CLM180332,ID80333,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80334,CLM180333,ID80334,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80335,CLM180334,ID80335,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80336,CLM180335,ID80336,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80337,CLM180336,ID80337,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80338,CLM180337,ID80338,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80339,CLM180338,ID80339,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80340,CLM180339,ID80340,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80341,CLM180340,ID80341,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80342,CLM180341,ID80342,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80343,CLM180342,ID80343,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80344,CLM180343,ID80344,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80345,CLM180344,ID80345,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80346,CLM180345,ID80346,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80347,CLM180346,ID80347,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80348,CLM180347,ID80348,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80349,CLM180348,ID80349,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80350,CLM180349,ID80350,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80351,CLM180350,ID80351,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80352,CLM180351,ID80352,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80353,CLM180352,ID80353,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80354,CLM180353,ID80354,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80355,CLM180354,ID80355,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80356,CLM180355,ID80356,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80357,CLM180356,ID80357,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80358,CLM180357,ID80358,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80359,CLM180358,ID80359,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80360,CLM180359,ID80360,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80361,CLM180360,ID80361,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80362,CLM180361,ID80362,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80363,CLM180362,ID80363,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80364,CLM180363,ID80364,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80365,CLM180364,ID80365,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80366,CLM180365,ID80366,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
80367,CLM180366,ID80367,,0,0,Low,Low,2026-07-30 20:30:00.711608,Insurance Claims
