policy_sk,policy_id,policy_type,coverage_type,policy_status,active_flag,policy_tenure,policy_tenure_band,tenure_category,renewal_probability,policy_age_score,source_system,load_date
68763,ID68763,Comprehensive,Silver,Active,True,1.14693593741355,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68764,ID68764,Comprehensive,Basic,Active,True,0.06120426852684,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68765,ID68765,Comprehensive,Basic,Active,True,0.09606555876566,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68766,ID68766,Comprehensive,Basic,Active,True,1.1604662575485,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68767,ID68767,Comprehensive,Basic,Active,True,0.01185438206116,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68768,ID68768,Third Party,Gold,Active,True,1.17755432526996,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68769,ID68769,Comprehensive,Gold,Active,True,1.01785739377282,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68770,ID68770,Third Party,Basic,Active,True,0.402000214785957,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68771,ID68771,Comprehensive,Silver,Active,True,0.088386827656775,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68772,ID68772,Comprehensive,Basic,Expired,False,0.355413639017711,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68773,ID68773,Third Party,Silver,Active,True,0.133509345772591,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68774,ID68774,Comprehensive,Gold,Active,True,1.06347322976707,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68775,ID68775,Third Party,Basic,Active,True,1.0417961069933,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68776,ID68776,Comprehensive,Gold,Active,True,1.16630843480292,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68777,ID68777,Third Party,Silver,Active,True,0.341824268829025,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68778,ID68778,Comprehensive,Basic,Active,True,1.08477649137699,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68779,ID68779,Third Party,Silver,Active,True,1.13468585556706,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68780,ID68780,Third Party,Basic,Active,True,0.427613100614826,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68781,ID68781,Third Party,Silver,Active,True,0.080428764413583,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68782,ID68782,Comprehensive,Gold,Active,True,0.041316168482836,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68783,ID68783,Comprehensive,Gold,Active,True,0.166276667377578,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68784,ID68784,Third Party,Gold,Active,True,0.154816150940501,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68785,ID68785,Third Party,Silver,Active,True,0.08183052686632,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68786,ID68786,Third Party,Gold,Active,True,0.539155594057362,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68787,ID68787,Comprehensive,Basic,Active,True,0.253730009103862,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68788,ID68788,Third Party,Gold,Active,True,0.299507993345786,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68789,ID68789,Comprehensive,Basic,Active,True,0.147813850555816,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68790,ID68790,Third Party,Basic,Expired,False,0.056607523538374,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68791,ID68791,Comprehensive,Basic,Active,True,0.887380666850755,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68792,ID68792,Third Party,Gold,Active,True,0.597983019705399,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68793,ID68793,Comprehensive,Silver,Active,True,0.041754178620163,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68794,ID68794,Comprehensive,Silver,Active,True,1.19532862590594,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68795,ID68795,Comprehensive,Silver,Active,True,0.610744486606879,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68796,ID68796,Comprehensive,Basic,Active,True,0.499915692609999,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68797,ID68797,Comprehensive,Gold,Active,True,0.461032894070652,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68798,ID68798,Third Party,Gold,Active,True,0.047176749116136,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68799,ID68799,Third Party,Gold,Active,True,1.05207046570997,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68800,ID68800,Comprehensive,Basic,Active,True,0.184858800538362,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68801,ID68801,Comprehensive,Gold,Expired,False,0.098807298116689,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68802,ID68802,Comprehensive,Basic,Active,True,0.362910234560704,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68803,ID68803,Comprehensive,Gold,Active,True,0.085383289683837,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68804,ID68804,Comprehensive,Basic,Active,True,0.437408142522184,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68805,ID68805,Comprehensive,Gold,Active,True,0.93745302820223,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68806,ID68806,Third Party,Basic,Active,True,1.07289823435036,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68807,ID68807,Comprehensive,Gold,Active,True,1.03496690055361,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68808,ID68808,Third Party,Gold,Active,True,1.11567807783931,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68809,ID68809,Comprehensive,Silver,Cancelled,False,0.078759765739685,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68810,ID68810,Comprehensive,Basic,Active,True,0.429474164465863,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68811,ID68811,Comprehensive,Silver,Active,True,0.472296510176327,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68812,ID68812,Third Party,Basic,Active,True,0.650419042471143,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68813,ID68813,Third Party,Gold,Active,True,1.08513156675776,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68814,ID68814,Comprehensive,Silver,Expired,False,0.263385738325617,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68815,ID68815,Comprehensive,Silver,Expired,False,1.1861739936608,> 12 Months,Standard,Low,2,Insurance Claims,2026-07-30 22:44:04.327322
68816,ID68816,Third Party,Basic,Active,True,1.00763043015417,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68817,ID68817,Comprehensive,Gold,Active,True,0.02273520609309,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68818,ID68818,Third Party,Silver,Active,True,0.637133977358104,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68819,ID68819,Comprehensive,Basic,Active,True,1.012527263215,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68820,ID68820,Comprehensive,Gold,Active,True,1.06476131619058,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68821,ID68821,Comprehensive,Gold,Active,True,1.21172630655059,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68822,ID68822,Third Party,Silver,Active,True,1.08182709188736,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68823,ID68823,Comprehensive,Silver,Active,True,0.967839569754045,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68824,ID68824,Comprehensive,Gold,Expired,False,0.082523886952954,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68825,ID68825,Comprehensive,Basic,Active,True,0.583803149516281,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68826,ID68826,Third Party,Basic,Active,True,0.31500505645916,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68827,ID68827,Third Party,Gold,Active,True,0.338486037452123,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68828,ID68828,Third Party,Gold,Active,True,0.246656996067672,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68829,ID68829,Comprehensive,Gold,Active,True,0.226675623178205,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68830,ID68830,Comprehensive,Silver,Active,True,1.13280854809403,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68831,ID68831,Comprehensive,Basic,Active,True,0.180470154980389,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68832,ID68832,Comprehensive,Basic,Active,True,0.469958400101998,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68833,ID68833,Comprehensive,Basic,Active,True,0.059298459862654,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68834,ID68834,Comprehensive,Basic,Active,True,0.390792778847293,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68835,ID68835,Comprehensive,Basic,Active,True,1.15507059615957,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68836,ID68836,Comprehensive,Silver,Active,True,1.19181176421579,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68837,ID68837,Comprehensive,Gold,Active,True,1.20265424327508,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68838,ID68838,Third Party,Basic,Active,True,1.02045505340546,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68839,ID68839,Comprehensive,Gold,Expired,False,0.910594480526347,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68840,ID68840,Comprehensive,Silver,Active,True,0.034400802939215,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68841,ID68841,Comprehensive,Basic,Active,True,0.691188349328711,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68842,ID68842,Comprehensive,Basic,Active,True,1.06704744817097,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68843,ID68843,Comprehensive,Basic,Expired,False,0.482157697612268,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68844,ID68844,Comprehensive,Silver,Active,True,1.17043029314729,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68845,ID68845,Third Party,Gold,Active,True,1.15329043725774,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68846,ID68846,Comprehensive,Gold,Expired,False,0.068195893903422,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68847,ID68847,Comprehensive,Silver,Active,True,0.556394145424799,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68848,ID68848,Third Party,Silver,Active,True,0.988203121069244,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68849,ID68849,Comprehensive,Gold,Active,True,0.878103832812041,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68850,ID68850,Third Party,Silver,Active,True,0.095651518179804,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68851,ID68851,Comprehensive,Basic,Active,True,0.664749164251716,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68852,ID68852,Third Party,Gold,Expired,False,0.595660357792184,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68853,ID68853,Third Party,Silver,Active,True,0.626608293193962,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68854,ID68854,Third Party,Gold,Active,True,0.699388481155204,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68855,ID68855,Comprehensive,Basic,Active,True,0.165956483754816,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68856,ID68856,Comprehensive,Gold,Active,True,0.235830187762055,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68857,ID68857,Third Party,Silver,Active,True,0.200090813191235,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68858,ID68858,Third Party,Basic,Active,True,0.110256004153848,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68859,ID68859,Comprehensive,Gold,Active,True,0.078393054017472,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68860,ID68860,Comprehensive,Silver,Active,True,0.071728224327541,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68861,ID68861,Comprehensive,Silver,Active,True,1.18508670464315,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68862,ID68862,Comprehensive,Basic,Active,True,1.16699967982997,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68863,ID68863,Comprehensive,Silver,Active,True,1.04248391359371,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68864,ID68864,Third Party,Silver,Active,True,0.077286093740494,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68865,ID68865,Comprehensive,Gold,Expired,False,0.418570243673451,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68866,ID68866,Comprehensive,Basic,Active,True,0.085680635179062,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68867,ID68867,Third Party,Basic,Active,True,0.703408705852567,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68868,ID68868,Third Party,Silver,Active,True,0.110183473157651,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68869,ID68869,Comprehensive,Silver,Active,True,0.199263762982809,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68870,ID68870,Third Party,Silver,Active,True,1.21600578539997,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68871,ID68871,Comprehensive,Gold,Active,True,1.13055762844271,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68872,ID68872,Comprehensive,Silver,Active,True,0.78834665521617,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68873,ID68873,Third Party,Gold,Active,True,0.617307040077113,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68874,ID68874,Comprehensive,Basic,Active,True,0.816441106519405,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68875,ID68875,Comprehensive,Silver,Active,True,1.1213182877324,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68876,ID68876,Third Party,Silver,Active,True,0.243861714048856,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68877,ID68877,Third Party,Gold,Active,True,0.368519933815158,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68878,ID68878,Comprehensive,Gold,Active,True,1.08548680420303,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68879,ID68879,Third Party,Gold,Active,True,1.07037720369101,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68880,ID68880,Third Party,Basic,Active,True,0.082644424701016,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68881,ID68881,Comprehensive,Silver,Active,True,1.09074471861898,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68882,ID68882,Third Party,Silver,Active,True,0.043739683127708,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68883,ID68883,Third Party,Silver,Active,True,0.213071900436156,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68884,ID68884,Third Party,Basic,Active,True,0.542404215126726,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68885,ID68885,Comprehensive,Silver,Cancelled,False,0.095263193040532,< 6 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
68886,ID68886,Comprehensive,Silver,Active,True,0.239690256757795,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68887,ID68887,Comprehensive,Silver,Active,True,0.123582525865155,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68888,ID68888,Comprehensive,Silver,Active,True,0.596986467736,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68889,ID68889,Third Party,Basic,Active,True,0.181809064857907,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68890,ID68890,Comprehensive,Silver,Active,True,0.61915380291362,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68891,ID68891,Comprehensive,Gold,Active,True,0.080121507583997,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68892,ID68892,Third Party,Silver,Active,True,0.030043546402472,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68893,ID68893,Comprehensive,Gold,Active,True,0.738458013175947,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68894,ID68894,Comprehensive,Silver,Active,True,0.513591295979535,6-12 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68895,ID68895,Comprehensive,Gold,Active,True,0.074472270447978,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68896,ID68896,Comprehensive,Gold,Active,True,1.01646337307446,> 12 Months,Standard,Medium,2,Insurance Claims,2026-07-30 22:44:04.327322
68897,ID68897,Third Party,Gold,Active,True,0.087664254907015,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68898,ID68898,Comprehensive,Silver,Active,True,0.03340440272087,< 6 Months,Short Term,Medium,1,Insurance Claims,2026-07-30 22:44:04.327322
68899,ID68899,Third Party,Gold,Expired,False,0.82732992537828,6-12 Months,Short Term,Low,1,Insurance Claims,2026-07-30 22:44:04.327322
